record_type,row_id,luminaire_type_zh,luminaire_type_en,power_w,qty_units,hours_per_year,annual_kwh_theoretical,delta_power_w,annual_kwh_saved_line,tariff_cny_per_kwh,annual_fee_cny,unit_capex_cny,line_capex_cny,ratio_name,ratio_value,currency,om_component_zh,om_cny_per_lamp_year,om_annual_total_cny,notes
meta,meta_01,文成隧道路灯改造测算,,,,,,,,,,,,,,CNY,,,,source=user spreadsheet; tariff=0.72 CNY/kWh; survey_column_retrofit_after_electricity_fee_cny = sum(savings_line annual_fee_cny) = saved_kWh_total * λ (~483636); annual_savings_fee_cny = footer_before_kWh*λ - that = footer_after_kWh*λ (~412618); retrofit_after kWh lines = before_kWh minus saved_kWh per row; stated_footer_after_kWh = footer_before_kWh - sum(saved_kWh); reconcile when line-sum before != footer before (same as agg_before).
retrofit_before,before_01,专用公路LED隧道灯,LED tunnel (highway special),90,654,8760,515652,,,,,,,,,CNY,,,,
retrofit_before,before_02,专用公路LED隧道灯,LED tunnel (highway special),100,182,8760,159432,,,,,,,,,CNY,,,,
retrofit_before,before_03,专用公路LED隧道灯,LED tunnel (highway special),150,282,8760,370548,,,,,,,,,CNY,,,,
retrofit_before,before_04,专用公路LED隧道灯,LED tunnel (highway special),250,26,8760,56940,,,,,,,,,CNY,,,,
retrofit_before,before_05,LED路灯,LED street,150,532,4380,415221,,,,,,,,,CNY,,,,
aggregate,agg_before_kwh_sum_lines,,,,,,,,,,,,,sum_of_line_items_before_kwh,1517793,CNY,,,,
aggregate,agg_before_kwh_footer,,,,,,,,,,,,,stated_footer_before_kwh,1244798,CNY,,,,
aggregate,agg_before_kwh_reconcile_note,,,,,,,,,,,,,line_minus_footer_kwh_delta,272995,CNY,,,,reconcile_required: sum_of_line_items_kWh (1517793) != stated_footer (1244798)
retrofit_after,after_01,LED隧道灯,LED tunnel,40,654,8760,370060.8,,,,,,,,,CNY,,,,
retrofit_after,after_02,LED隧道灯,LED tunnel,50,182,8760,79716.0,,,,,,,,,CNY,,,,
retrofit_after,after_03,LED隧道灯,LED tunnel,100,282,8760,172922.4,,,,,,,,,CNY,,,,
retrofit_after,after_04,LED隧道灯,LED tunnel,200,26,8760,29608.8,,,,,,,,,CNY,,,,
retrofit_after,after_05,LED路灯,LED street,120,532,4380,193768.2,,,,,,,,,CNY,,,,
aggregate,agg_after_kwh_sum_lines,,,,,,,,,,,,,sum_of_line_items_after_kwh,846076.2,CNY,,,,
aggregate,agg_after_kwh_footer,,,,,,,,,,,,,stated_footer_after_kwh,573081.2,CNY,,,,
aggregate,agg_after_kwh_reconcile_note,,,,,,,,,,,,,line_minus_footer_kwh_delta,272995.0,CNY,,,,reconcile_required: sum_of_line_items_kWh (846076.2) != stated_footer (573081.2)
